"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"1o","鸦雀岭","Yaqueling","706","","","",""
"1p","枝江","Zhijiang","0","","","",""
"1q","枝城","Zhicheng","756","","","",""
"1r","桃子岭","Taoziling","0","","","",""
"1s","松滋","Songzi","774","","","",""
"1t","西斋","Xizhai","0","","","",""
"1u","澧县","Lixian","817","","","",""
"1v","新安镇","Xin'anzhen","0","","","",""
"1w","石门县北","Shimenxian North","852","","","",""
"1x","石门县","Shimenxian","858","","","",""
"1y","七松","Qisong","0","","","",""
"1z","苗市","Miaoshi","0","","","",""
"20","水汪","Shuiwang","0","","","",""
"21","慈利","Cili","894","","","",""
"22","青山庙","Qingshanmiao","0","","","",""
"23","岩泊渡","Yanbodu","0","","","",""
"24","沙刀湾","Shadaowan","0","","","",""
"25","白马溪","Baimaxi","0","","","",""
"26","溪口镇","Xikouzhen","0","","","",""
"27","渡坦坪","Dutanping","0","","","",""
"28","禾家村","Hejiacun","0","","","",""
"29","张家界北","Zhangjiajie North","0","","","",""
"2a","张家界","Zhangjiajie","970","","","",""
"2b","二家河","Erjiahe","0","","","",""
"2c","后坪","Houping","0","","","",""
"2d","永茂","Yongmao","0","","","",""
"2e","官坝","Guanba","0","","","",""
"2f","回龙","Huilong","0","","","",""
"2g","新永顺","Xinyongshun","0","","","",""
"2h","施溶溪","Shirongxi","0","","","",""
"2i","猛洞河","Mengdonghe","1044","","","",""
"2j","古丈","Guzhang","0","","","",""
"2k","排口","Paikou","0","","","",""
"2l","万岩","Wanyan","0","","","",""
"2m","龙鼻咀","Longbizui","0","","","",""
"2n","马颈坳","Majing'ao","0","","","",""
"2o","湘泉","Xiangquan","0","","","",""
"2p","吉首","Jishou","1095","","","",""
"2q","吉首南","Jishou South","0","","","",""
"2r","周家寨","Zhoujiazhai","0","","","",""
"2s","利略","Lilue","0","","","",""
"2t","新凤凰","Xinfenghuang","0","","","",""
"2u","大龙村","Dalongcun","0","","","",""
"2v","谷达坡","Gudapo","0","","","",""
"2w","麻阳","Mayang","1154","","","",""
"2x","大坡","Dapo","0","","","",""
"2y","凉亭坳","Liangting'ao","0","","","",""
"2z","黄金坳","Huangjin'ao","0","","","",""
"30","象鼻子","Xiangbizi","0","","","",""
"31","怀化","Huaihua","1198","","","",""
"32","怀化西","Huaihua West","0","","","",""
"33","鸭咀岩","Yanzuiyan","0","","","",""
"34","中方","Zhongfang","0","","","",""
"35","排楼","Pailou","0","","","",""
"36","冷水井","Lengshuijing","0","","","",""
"37","黔城","Qiancheng","0","","","",""
"38","沅江","Yuan River","0","","","",""
"39","大沙田村","Dashatiancun","0","","","",""
"3a","江市","Jiangshi","0","","","",""
"3b","相见","Xiangjian","0","","","",""
"3c","园冲","Yuanchong","0","","","",""
"3d","会同","Huitong","1288","","","",""
"3e","连山","Lianshan","0","","","",""
"3f","白蜡桥","Bailaqiao","0","","","",""
"3g","太阳坪","Taiyangping","0","","","",""
"3h","艮山口","Genshankou","0","","","",""
"3i","靖州","Jingzhou","1327","","","",""
"3j","八家旺","Bajiawang","0","","","",""
"3k","流坪","Liuping","0","","","",""
"3l","江口","Jiangkou","0","","","",""
"3m","通道","Tongdao","1358","","","",""
"3n","地阳坪","Diyangping","0","","","",""
"3o","塘豹","Tangbao","1372","","","",""
"3p","牙屯堡","Yatunpu","1381","","","",""
"3q","彭莫山隧道5592m ","Pengmoshan Tunnel5592m ","0","","","",""
"3r","水团","Shuituan","0","","","",""
"3s","江头","Jiangtou","0","","","",""
"3t","八斗","Badou","0","","","",""
"3u","三江县","Sanjiangxian","1418","","","",""
"3v","程村","Chengcun","1428","","","",""
"3w","平寮","Pingliao","0","","","",""
"3x","老堡","Laopu","1442","","","",""
"3y","塘库","Tangku","1449","","","",""
"3z","六孟","Liumeng","0","","","",""
"40","程祥","Chengxiang","0","","","",""
"41","富用","Fuyong","1479","","","",""
"42","平琴","Pingqin","0","","","",""
"43","融安","Rong'an","1498","","","",""
"44","浮石","Fushi","0","","","",""
"45","融江河","Rongjiang River","0","","","",""
"46","贝江","Beijiang","0","","","",""
"47","融水","Rongshui","1525","","","",""
"48","大路底","Daludi","0","","","",""
"49","永乐街","Yonglejie","0","","","",""
"4a","双蒙","Shuangmeng","1547","","","",""
"4b","罗城","Luocheng","1555","","","",""
"4c","罗笛","Luodi","0","","","",""
"4d","古砦","Guzhai","1567","","","",""
"4e","寨隆","Zhailong","1580","","","",""
"4f","大岭","Daling","1591","","","",""
"4g","古竹","Guzhu","0","","","",""
"4h","更村","Gengcun","0","","","",""
"4i","洛满","Luoman","1612","","","",""
"4j","福塘","Futang","0","","","",""
"4k","成团","Chengtuan","0","","","",""
"4l","柳江","Liujiang","0","","","",""
"4m","柳州南","Liuzhou South","0","","","",""
"4n","柳州","Liuzhou","1651","","","",""
