"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"25","Huế","Hue","688","","","vi3704998",""
"26","Hương Thuỷ","Huong Thuy","699","","","vi13674630",""
"27","Truồi","Truoi","715","","","vi13674631",""
"28","Cầu Hai","Cau Hai","729","","","vi13674632",""
"29","Thừa Lưu","Thua Luu","742","","","vi13674633",""
"2a","Lăng Cô","Lang Co","755","","","vi13674634",""
"2b","Hải Vân Bắc","Hai Van Bac","761","","","vi13674635",""
"2c","Hải Vân","Hai Van","766","","","vi13674636",""
"2d","Hải Vân Nam","Hai Van Nam","772","","","vi13674637",""
"2e","Kim Liên","Kim Lien","777","","","vi13674638",""
"2f","Thanh Khê","Thanh Khe","788","","","vi13505053",""
"2g","Đà Nẵng","Da Nang","791","","","vi86225",""
"2h","Lệ Trạch","Le Trach","804","","","vi13674641",""
"2i","Nông Sơn","Nong Son","814","","","vi13674642",""
"2j","Trà Kiệu","Tra Kieu","825","","","vi13674644",""
"2k","Phú Cang","Phu Cang","842","","","vi13674645",""
"2l","An Mỹ","An My","857","","","vi13674646",""
"2m","Tam Kỳ","Tam Ky","865","","","vi13504547",""
"2n","Diêm Phổ","Diem Pho","879","","","vi13674647",""
"2o","Núi Thành","Nui Thanh","890","","","vi13674648",""
"2p","Trị Bình","Tri Binh","901","","","vi13674649",""
"2q","Bình Sơn","Binh Son","909","","","vi13674650",""
"2r","Đại Lộc","Dai Loc","920","","","vi13674652",""
"2s","Quảng Ngãi","Quang Ngai","928","","","vi13504546",""
"2t","Hòa Vinh Tây","Hoa Vinh Tay","940","","","vi13674654",""
"2u","Mộ Đức","Mo Duc","949","","","vi13674655",""
"2v","Thạch Trụ","Thach Tru","959","","","vi13674657",""
"2w","Đức Phổ","Duc Pho","968","","","vi13674658",""
"2x","Thủy Trạch","Thuy Trach","977","","","vi13674660",""
"2y","Sa Huỳnh","Sa Huynh","991","","","vi13674661",""
"2z","Tam Quan","Tam Quan","1004","","","vi13674663",""
"30","Bồng Sơn","Bong Son","1017","","","vi1641624",""
"31","Vạn Phú","Van Phu","1033","","","vi13674664",""
"32","Phù Mỹ","Phu My","0","","","vi13674665",""
"33","Khánh Phước","Khanh Phuoc","1060","","","vi13674666",""
"34","Phù Cát","Phu Cat","1070","","","vi13674668",""
"35","Bình Định","Binh Dinh","1084","","","vi13673808",""
"36","Diêu Trì","Dieu Tri","1096","","","vi490983",""
"37","Tân Vinh","Tan Vinh","1111","","","vi13674671",""
"38","Vân Canh","Van Canh","1123","","","vi13674672",""
"39","Phước Lãnh","Phuoc Lanh","1139","","","vi13674674",""
"3a","La Hai","La Hai","1154","","","vi13674675",""
"3b","Chí Thạnh","Chi Thanh","1171","","","vi13674676",""
"3c","Hòa Đa","Hoa Da","1183","","","vi13674677",""
"3d","Tuy Hòa","Tuy Hoa","1198","","","vi3702953",""
"3e","Đông Tác","Dong Tac","1202","","","vi13674678",""
"3f","Phú Hiệp","Phu Hiep","1211","","","vi13674681",""
"3g","Hảo Sơn","Hao Son","1221","","","vi13674683",""
"3h","Đại Lãnh","Dai Lanh","1232","","","vi13674685",""
"3i","Tu Bông","Tu Bong","1242","","","vi13674686",""
"3j","Giã","Gia","1254","","","vi13674687",""
"3k","Hòa Huỳnh","Hoa Huynh","1270","","","vi13674688",""
"3l","Ninh Hoà","Ninh Hoa","1281","","","vi13497924",""
"3m","Phong Thạnh","Phong Thanh","1284","","","vi13674689",""
"3n","Lương Sơn","Luong Son","1303","","","vi1326189",""
"3o","Nha Trang","Nha Trang","1315","","","vi1612587",""
"3p","Cây Cầy","Cay Cay","1329","","","vi13674691",""
"3q","Hòa Tân","Hoa Tan","1340","","","vi13674692",""
"3r","Suối Cát","Suoi Cat","0","","","vi13674726",""
"3s","Ngã Ba","Nga Ba","1364","","","vi13674693",""
"3t","Cà Rôm","Ca Rom","1381","","","vi13674694",""
"3u","Phước Nhơn","Phuoc Nhon","1398","","","vi13674695",""
"3v","Tháp Chàm","Thap Cham","1408","","","vi1765388",""
"3w","Hòa Trinh","Hoa Trinh","1419","","","vi13674697",""
"3x","Cà Ná","Ca Na","1436","","","vi13674699",""
"3y","Vĩnh Hảo","Vinh Hao","1454","","","vi13674700",""
"3z","Sông Lòng Sông","Song Long Song","1465","","","vi13674702",""
"40","Sông Mao","Song Mao","1484","","","vi13674703",""
"41","Châu Hanh","Chau Hanh","1493","","","vi13674704",""
"42","Sông Lũy","Song Luy","1506","","","vi13674705",""
"43","Long Thạnh","Long Thanh","1523","","","vi13674706",""
"44","Ma Lâm","Ma Lam","1533","","","vi13674708",""
"45","Bình Thuận","Binh Thuan","1551","","","vi1520501",""
"46","Suối Vận","Suoi Van","1567","","","vi13674709",""
"47","Sông Phan","Song Phan","1582","","","vi13674711",""
"48","Sông Dinh","Song Dinh","1590","","","vi13674712",""
"49","Suối Kiết","Suoi Kiet","1603","","","vi13674713",""
"4a","Gia Huynh","Gia Huynh","1613","","","vi13674714",""
"4b","Trản Táo","Tran Tao","1619","","","vi13674715",""
"4c","Gia Ray","Gia Ray","1631","","","vi13674717",""
"4d","Bảo Chánh","Bao Chanh","1640","","","vi13674716",""
"4e","Long Khánh","Long Khanh","1649","","","vi13674719",""
"4f","Dầu Giây","Dau Giay","1661","","","vi13674721",""
"4g","Trảng Bom","Trang Bom","1677","","","vi13674722",""
"4h","Hố Nai","Ho Nai","1688","","","vi13674723",""
"4i","Biên Hòa","Bien Hoa","1697","","","vi3155780",""
"4j","Dĩ An","Di An","1707","","","vi13504885",""
"4k","Sóng Thần","Song Than","1711","","","vi13504894",""
"4l","Bình Triệu","Binh Trieu","1718","","","vi135561",""
"4m","Gò Vấp","Go Vap","1722","","","vi13207990",""
"4n","Sài Gòn","Sai Gon","1726","","","vi80555",""
